experiment_stage,eligible_for_final_claims,method,family,held_out_machine,horizon,context,outer_fold,calibration_n,mae,mase,infer_seconds,note,n_train_entities,n_test,n_cal_available,missing_timestamps,base_model,train_seconds
development,False,global_residual_no_head,UM,machine01,8,32,outer_1,0,12586852216.501848,38.2588601310131,0.04306324999924982,global_only_for_unseen,6,8269,16538,0,ridge,33.437040374999924
development,False,global_residual_cal0,UM,machine01,8,32,outer_1,0,12586852216.501848,38.2588601310131,0.047076375001779525,cal_available=16538,6,8269,16538,0,ridge,33.43704108300153
development,False,global_residual_cal64,UM,machine01,8,32,outer_1,64,1216396564.5538704,3.6973458674678277,9.120677417002298,cal_available=16538,6,8269,16538,0,ridge,33.43704195800092
development,False,global_residual_cal256,UM,machine01,8,32,outer_1,256,1033944554.2994558,3.1427667065403453,7.668667042002198,cal_available=16538,6,8269,16538,0,ridge,33.43704279099984
development,False,global_residual_cal1024,UM,machine01,8,32,outer_1,1024,311114037.04670024,0.9456588687487261,8.100476167001034,cal_available=16538,6,8269,16538,0,ridge,33.43704358300238
development,False,persistence_local,UM,machine02,1,32,outer_1,0,119525364.61672306,0.7648358623810401,0.0,,6,8276,16552,0,ridge,9.746644166996703
development,False,global_pooled,UM,machine02,1,32,outer_1,0,3885573354.867863,24.86355810120121,0.03175766700223903,,6,8276,16552,0,ridge,9.746645082999748
development,False,global_onehot,UM,machine02,1,32,outer_1,0,22114855729.022823,141.51167668199648,0.06352766700001666,unknown_entity_zero_onehot,6,8276,16552,0,ridge,9.74664566699721
development,False,global_residual_no_head,UM,machine02,1,32,outer_1,0,22114855729.022823,141.51167668199648,0.04300816700197174,global_only_for_unseen,6,8276,16552,0,ridge,9.746646374998818
development,False,global_residual_cal0,UM,machine02,1,32,outer_1,0,22114855729.022823,141.51167668199648,0.03159087499807356,cal_available=16552,6,8276,16552,0,ridge,9.74664670799757
development,False,global_residual_cal64,UM,machine02,1,32,outer_1,64,1482528567.0670784,9.486614148664401,1.230443791999278,cal_available=16552,6,8276,16552,0,ridge,9.74664720799774
development,False,global_residual_cal256,UM,machine02,1,32,outer_1,256,714813723.814407,4.574051479771871,1.472906167000474,cal_available=16552,6,8276,16552,0,ridge,9.746647624997422
development,False,global_residual_cal1024,UM,machine02,1,32,outer_1,1024,510753248.79811627,3.2682803584082896,1.0370184159983182,cal_available=16552,6,8276,16552,0,ridge,9.746647957999812
development,False,persistence_local,UM,machine02,8,32,outer_1,0,119587492.63998064,0.7652334159915111,0.0,,6,8269,16538,0,ridge,26.218803957999626
development,False,global_pooled,UM,machine02,8,32,outer_1,0,3883531309.26573,24.850491170059545,0.028653666999161942,,6,8269,16538,0,ridge,26.218805166001403
development,False,global_onehot,UM,machine02,8,32,outer_1,0,22120153724.652996,141.54557824815933,0.035108166997815715,unknown_entity_zero_onehot,6,8269,16538,0,ridge,26.218805958000303
development,False,global_residual_no_head,UM,machine02,8,32,outer_1,0,22120153724.652996,141.54557824815933,0.03386108300037449,global_only_for_unseen,6,8269,16538,0,ridge,26.218806916000176
development,False,global_residual_cal0,UM,machine02,8,32,outer_1,0,22120153724.652996,141.54557824815933,0.032712374999391614,cal_available=16538,6,8269,16538,0,ridge,26.218807790999563
development,False,global_residual_cal64,UM,machine02,8,32,outer_1,64,2442349426.791498,15.62845205338582,6.052972708999732,cal_available=16538,6,8269,16538,0,ridge,26.21880862499893
development,False,global_residual_cal256,UM,machine02,8,32,outer_1,256,772458309.6451236,4.94291583468776,7.029864500000258,cal_available=16538,6,8269,16538,0,ridge,26.218809540998336
development,False,global_residual_cal1024,UM,machine02,8,32,outer_1,1024,512132034.59436697,3.277103128595151,6.988252375002048,cal_available=16538,6,8269,16538,0,ridge,26.218810124999436
development,False,persistence_local,UM,machine03,1,32,outer_1,0,258933652.10633156,0.835608054421693,0.0,,6,8276,16552,0,ridge,6.011751665999327
development,False,global_pooled,UM,machine03,1,32,outer_1,0,2296741267.810973,7.4118427121918735,0.03032408299986855,,6,8276,16552,0,ridge,6.011752540998714
development,False,global_onehot,UM,machine03,1,32,outer_1,0,10447014855.135046,33.713693398296066,0.025742333000380313,unknown_entity_zero_onehot,6,8276,16552,0,ridge,6.011753082999348
development,False,global_residual_no_head,UM,machine03,1,32,outer_1,0,10447014855.135046,33.713693398296066,0.032817417002661387,global_only_for_unseen,6,8276,16552,0,ridge,6.011753540999052
development,False,global_residual_cal0,UM,machine03,1,32,outer_1,0,10447014855.135046,33.713693398296066,0.036778249999770196,cal_available=16552,6,8276,16552,0,ridge,6.011754082999687
development,False,global_residual_cal64,UM,machine03,1,32,outer_1,64,1101221293.3544245,3.5537651245491784,0.7534584999993967,cal_available=16552,6,8276,16552,0,ridge,6.011754666000343
development,False,global_residual_cal256,UM,machine03,1,32,outer_1,256,899955764.0296737,2.904258596474781,0.8628521249993355,cal_available=16552,6,8276,16552,0,ridge,6.011755125000491
development,False,global_residual_cal1024,UM,machine03,1,32,outer_1,1024,346926736.47581875,1.1195716467722028,0.8316843329994299,cal_available=16552,6,8276,16552,0,ridge,6.01175562500066
development,False,persistence_local,UM,machine03,8,32,outer_1,0,259110430.77324948,0.8361785390872623,0.0,,6,8269,16538,0,ridge,26.093024959001923
development,False,global_pooled,UM,machine03,8,32,outer_1,0,2299592012.6393743,7.421042386781621,0.03740220799954841,,6,8269,16538,0,ridge,26.0930263750015
development,False,global_onehot,UM,machine03,8,32,outer_1,0,10453910240.702183,33.73594558402539,0.036448332997679245,unknown_entity_zero_onehot,6,8269,16538,0,ridge,26.09302745900277
development,False,global_residual_no_head,UM,machine03,8,32,outer_1,0,10453910240.702183,33.73594558402539,0.09750100000019302,global_only_for_unseen,6,8269,16538,0,ridge,26.09302829200169
development,False,global_residual_cal0,UM,machine03,8,32,outer_1,0,10453910240.702183,33.73594558402539,0.04468891700162203,cal_available=16538,6,8269,16538,0,ridge,26.093029209001543
development,False,global_residual_cal64,UM,machine03,8,32,outer_1,64,1708834307.0054038,5.5146007442070575,6.44592866700259,cal_available=16538,6,8269,16538,0,ridge,26.09303008400093
development,False,global_residual_cal256,UM,machine03,8,32,outer_1,256,885554364.1863818,2.8577836574079187,6.432033832999878,cal_available=16538,6,8269,16538,0,ridge,26.093031042000803
development,False,global_residual_cal1024,UM,machine03,8,32,outer_1,1024,345697658.0171847,1.1156052721770262,7.056043500000669,cal_available=16538,6,8269,16538,0,ridge,26.09303175000241
development,False,persistence_local,UM,machine04,1,32,outer_1,0,254279738.40115997,0.8718127133307136,0.0,,6,8276,16552,0,ridge,5.930375874999299
development,False,global_pooled,UM,machine04,1,32,outer_1,0,10430559167.609459,35.76177223811659,0.02757500000006985,,6,8276,16552,0,ridge,5.930376749998686
development,False,global_onehot,UM,machine04,1,32,outer_1,0,64694074666.73639,221.80735722893894,0.03247991700118291,unknown_entity_zero_onehot,6,8276,16552,0,ridge,5.930377542001224
development,False,global_residual_no_head,UM,machine04,1,32,outer_1,0,64694074666.73639,221.80735722893894,0.034117208000679966,global_only_for_unseen,6,8276,16552,0,ridge,5.930378084001859
development,False,global_residual_cal0,UM,machine04,1,32,outer_1,0,64694074666.73639,221.80735722893894,0.03981558300074539,cal_available=16552,6,8276,16552,0,ridge,5.930378625002049
development,False,global_residual_cal64,UM,machine04,1,32,outer_1,64,1241354088.001315,4.256053913179828,0.8185127500000817,cal_available=16552,6,8276,16552,0,ridge,5.930379208999511
development,False,global_residual_cal256,UM,machine04,1,32,outer_1,256,1142855528.5897045,3.918345935030473,0.7590055840009882,cal_available=16552,6,8276,16552,0,ridge,5.930379792000167
development,False,global_residual_cal1024,UM,machine04,1,32,outer_1,1024,317485866.4786877,1.0885185600681533,0.8616136250020645,cal_available=16552,6,8276,16552,0,ridge,5.930380292000336
development,False,persistence_local,UM,machine04,8,32,outer_1,0,254491932.45132422,0.8725402328404847,0.0,,6,8269,16538,0,ridge,34.76961229200242
development,False,global_pooled,UM,machine04,8,32,outer_1,0,10429510200.728848,35.75817579481313,0.03777745800107368,,6,8269,16538,0,ridge,34.76961379200293
development,False,global_onehot,UM,machine04,8,32,outer_1,0,64714580327.56871,221.87766206691492,0.03342520799924387,unknown_entity_zero_onehot,6,8269,16538,0,ridge,34.76961491700058
development,False,global_residual_no_head,UM,machine04,8,32,outer_1,0,64714580327.56871,221.87766206691492,0.03189479099819437,global_only_for_unseen,6,8269,16538,0,ridge,34.769616000001406
development,False,global_residual_cal0,UM,machine04,8,32,outer_1,0,64714580327.56871,221.87766206691492,0.03640766700118547,cal_available=16538,6,8269,16538,0,ridge,34.76961695800128
development,False,global_residual_cal64,UM,machine04,8,32,outer_1,64,1254211996.4947555,4.300137992241368,9.547632833000534,cal_available=16538,6,8269,16538,0,ridge,34.7696179170016
development,False,global_residual_cal256,UM,machine04,8,32,outer_1,256,1103778790.8380232,3.7843690913322154,8.656811791999644,cal_available=16538,6,8269,16538,0,ridge,34.769618833001005
development,False,global_residual_cal1024,UM,machine04,8,32,outer_1,1024,316493731.11055166,1.0851169668750635,9.817244458001369,cal_available=16538,6,8269,16538,0,ridge,34.769619458002126
development,False,persistence_local,UM,machine05,1,32,outer_1,0,58718698.96568391,0.9359678461252279,0.0,,6,8276,16552,0,ridge,14.520286166000005
development,False,global_pooled,UM,machine05,1,32,outer_1,0,9121287394.932741,145.39204490742677,0.04623541599721648,,6,8276,16552,0,ridge,14.520290083000873
development,False,global_onehot,UM,machine05,1,32,outer_1,0,50125370010.592026,798.9913848817081,0.07192750000103842,unknown_entity_zero_onehot,6,8276,16552,0,ridge,14.520290833002946
development,False,global_residual_no_head,UM,machine05,1,32,outer_1,0,50125370010.592026,798.9913848817081,0.05472079100218252,global_only_for_unseen,6,8276,16552,0,ridge,14.520291250002629
development,False,global_residual_cal0,UM,machine05,1,32,outer_1,0,50125370010.592026,798.9913848817081,0.10812545900262194,cal_available=16552,6,8276,16552,0,ridge,14.52029208300155
development,False,global_residual_cal64,UM,machine05,1,32,outer_1,64,413395080.9139565,6.589459751278288,2.211980250001943,cal_available=16552,6,8276,16552,0,ridge,14.520292708002671
development,False,global_residual_cal256,UM,machine05,1,32,outer_1,256,124668397.66921803,1.9871968163758909,1.7592684579976776,cal_available=16552,6,8276,16552,0,ridge,14.520293125002354
development,False,global_residual_cal1024,UM,machine05,1,32,outer_1,1024,89166365.33501665,1.4212993880910774,2.1081350419990486,cal_available=16552,6,8276,16552,0,ridge,14.520293458001106
development,False,persistence_local,UM,machine05,8,32,outer_1,0,58718626.31805539,0.9359666881321935,0.0,,6,8269,16538,0,ridge,24.840169167000568
development,False,global_pooled,UM,machine05,8,32,outer_1,0,9119435737.348005,145.36252974459322,0.028524790999654215,,6,8269,16538,0,ridge,24.840170667001075
development,False,global_onehot,UM,machine05,8,32,outer_1,0,50145059307.38415,799.3052295178268,0.03209387499737204,unknown_entity_zero_onehot,6,8269,16538,0,ridge,24.840171249998093
development,False,global_residual_no_head,UM,machine05,8,32,outer_1,0,50145059307.38415,799.3052295178268,0.031837457998335594,global_only_for_unseen,6,8269,16538,0,ridge,24.840172166997945
development,False,global_residual_cal0,UM,machine05,8,32,outer_1,0,50145059307.38415,799.3052295178268,0.03498954200040316,cal_available=16538,6,8269,16538,0,ridge,24.840173000000505
development,False,global_residual_cal64,UM,machine05,8,32,outer_1,64,468289868.64483607,7.464474987327711,6.187156708001567,cal_available=16538,6,8269,16538,0,ridge,24.84017424999911
development,False,global_residual_cal256,UM,machine05,8,32,outer_1,256,133405742.45704938,2.126468869843889,6.411892374999297,cal_available=16538,6,8269,16538,0,ridge,24.84017500000118
development,False,global_residual_cal1024,UM,machine05,8,32,outer_1,1024,88660409.97161643,1.4132345303871632,6.334857084002579,cal_available=16538,6,8269,16538,0,ridge,24.840175499997713
development,False,persistence_local,UM,machine06,1,32,outer_1,0,5359041.886901885,0.9820752577359173,0.0,,6,8276,16552,0,ridge,6.598131291997561
development,False,global_pooled,UM,machine06,1,32,outer_1,0,21157900492.51237,3877.3069921547713,0.03303425000194693,,6,8276,16552,0,ridge,6.59813291699902
development,False,global_onehot,UM,machine06,1,32,outer_1,0,53496128744.425354,9803.473369551815,0.029495958999177674,unknown_entity_zero_onehot,6,8276,16552,0,ridge,6.598133916999359
development,False,global_residual_no_head,UM,machine06,1,32,outer_1,0,53496128744.425354,9803.473369551815,0.03841774999818881,global_only_for_unseen,6,8276,16552,0,ridge,6.598134708998259
development,False,global_residual_cal0,UM,machine06,1,32,outer_1,0,53496128744.425354,9803.473369551815,0.029475999999704072,cal_available=16552,6,8276,16552,0,ridge,6.598135500000353
development,False,global_residual_cal64,UM,machine06,1,32,outer_1,64,22797344.153709076,4.17774447521465,1.0528505420006695,cal_available=16552,6,8276,16552,0,ridge,6.598136333999719
development,False,global_residual_cal256,UM,machine06,1,32,outer_1,256,7867744.525602075,1.4418094494961862,0.8578941659980046,cal_available=16552,6,8276,16552,0,ridge,6.598136999997223
development,False,global_residual_cal1024,UM,machine06,1,32,outer_1,1024,6193576.792063783,1.1350085804030956,0.9200820000005479,cal_available=16552,6,8276,16552,0,ridge,6.598137708999275
development,False,persistence_local,UM,machine06,8,32,outer_1,0,5359287.834562825,0.9821203290597853,0.0,,6,8269,16538,0,ridge,27.454714749997947
development,False,global_pooled,UM,machine06,8,32,outer_1,0,21160932996.979107,3877.862716045087,0.03163187499740161,,6,8269,16538,0,ridge,27.454716457999893
development,False,global_onehot,UM,machine06,8,32,outer_1,0,53531938308.997086,9810.03567828132,0.03143512500173529,unknown_entity_zero_onehot,6,8269,16538,0,ridge,27.454717457996594
development,False,global_residual_no_head,UM,machine06,8,32,outer_1,0,53531938308.997086,9810.03567828132,0.035951249999925494,global_only_for_unseen,6,8269,16538,0,ridge,27.454718499997398
development,False,global_residual_cal0,UM,machine06,8,32,outer_1,0,53531938308.997086,9810.03567828132,0.03148308299932978,cal_available=16538,6,8269,16538,0,ridge,27.45471945799727
development,False,global_residual_cal64,UM,machine06,8,32,outer_1,64,24895369.66327516,4.562219720328808,6.984532542002853,cal_available=16538,6,8269,16538,0,ridge,27.454720166999323
development,False,global_residual_cal256,UM,machine06,8,32,outer_1,256,8374645.211054994,1.534701916436854,7.143635791999259,cal_available=16538,6,8269,16538,0,ridge,27.454721291996975
development,False,global_residual_cal1024,UM,machine06,8,32,outer_1,1024,6159368.890626479,1.1287397856577597,7.089943334001873,cal_available=16538,6,8269,16538,0,ridge,27.454721999998583
development,False,persistence_local,UM,machine07,1,32,outer_1,0,132721523.44127598,1.499539073094308,0.0,,6,8276,16552,0,ridge,6.3561410830006935
development,False,global_pooled,UM,machine07,1,32,outer_1,0,2311087281.1697416,26.11155741426291,0.04177795899886405,,6,8276,16552,0,ridge,6.356141916003253
development,False,global_onehot,UM,machine07,1,32,outer_1,0,12225271530.872684,138.12584322724686,0.029057415998977376,unknown_entity_zero_onehot,6,8276,16552,0,ridge,6.356142500000715
development,False,global_residual_no_head,UM,machine07,1,32,outer_1,0,12225271530.872684,138.12584322724686,0.03295620900098584,global_only_for_unseen,6,8276,16552,0,ridge,6.356143333003274
development,False,global_residual_cal0,UM,machine07,1,32,outer_1,0,12225271530.872684,138.12584322724686,0.02845704200080945,cal_available=16552,6,8276,16552,0,ridge,6.356143708002492
development,False,global_residual_cal64,UM,machine07,1,32,outer_1,64,383899500.34009975,4.337444944685806,0.9618591670005117,cal_available=16552,6,8276,16552,0,ridge,6.356144208002661
development,False,global_residual_cal256,UM,machine07,1,32,outer_1,256,240955627.386745,2.7224098155281338,0.8811929160001455,cal_available=16552,6,8276,16552,0,ridge,6.356144541001413
development,False,global_residual_cal1024,UM,machine07,1,32,outer_1,1024,171599940.91488898,1.9388024615043309,0.861612041000626,cal_available=16552,6,8276,16552,0,ridge,6.3561449160006305
development,False,persistence_local,UM,machine07,8,32,outer_1,0,132709150.24694642,1.4993992759621242,0.0,,6,8269,16538,0,ridge,29.680807332999393
development,False,global_pooled,UM,machine07,8,32,outer_1,0,2313419335.9262676,26.13790587031837,0.03176095800154144,,6,8269,16538,0,ridge,29.68080870799895
development,False,global_onehot,UM,machine07,8,32,outer_1,0,12232052621.114101,138.20245860590987,0.04125387499880162,unknown_entity_zero_onehot,6,8269,16538,0,ridge,29.6808096249988
development,False,global_residual_no_head,UM,machine07,8,32,outer_1,0,12232052621.114101,138.20245860590987,0.04525800000192248,global_only_for_unseen,6,8269,16538,0,ridge,29.680810457997723
development,False,global_residual_cal0,UM,machine07,8,32,outer_1,0,12232052621.114101,138.20245860590987,0.0337405829995987,cal_available=16538,6,8269,16538,0,ridge,29.68081133299711
development,False,global_residual_cal64,UM,machine07,8,32,outer_1,64,711012197.3911359,8.033290635835703,7.81960962499943,cal_available=16538,6,8269,16538,0,ridge,29.68081258299935
development,False,global_residual_cal256,UM,machine07,8,32,outer_1,256,255237228.70717266,2.883768867557191,7.434890583001106,cal_available=16538,6,8269,16538,0,ridge,29.680813415998273
development,False,global_residual_cal1024,UM,machine07,8,32,outer_1,1024,171325142.99704573,1.9356976884100616,7.543457916999614,cal_available=16538,6,8269,16538,0,ridge,29.680813957998907
development,False,persistence_local,CU,machine01,1,32,outer_2,0,2.3738985721882613,,0.0,,6,7685,23397,594,ridge,6.9038879580002686
development,False,global_pooled,CU,machine01,1,32,outer_2,0,3.1082437864431256,,0.023474834000808187,,6,7685,23397,594,ridge,6.903889749999507
development,False,global_onehot,CU,machine01,1,32,outer_2,0,3.0618902921124063,,0.02648974999829079,unknown_entity_zero_onehot,6,7685,23397,594,ridge,6.903890916000819
development,False,global_residual_no_head,CU,machine01,1,32,outer_2,0,3.0618902921124063,,0.03343066700108466,global_only_for_unseen,6,7685,23397,594,ridge,6.903891958001623
development,False,global_residual_cal0,CU,machine01,1,32,outer_2,0,3.0618902921124063,,0.03166200000123354,cal_available=23397,6,7685,23397,594,ridge,6.903892791000544
development,False,global_residual_cal64,CU,machine01,1,32,outer_2,64,4.343571173135431,,0.7005345830002625,cal_available=23397,6,7685,23397,594,ridge,6.903893791000883
development,False,global_residual_cal256,CU,machine01,1,32,outer_2,256,3.695892594405089,,0.7558377090026625,cal_available=23397,6,7685,23397,594,ridge,6.903894458002469
development,False,global_residual_cal1024,CU,machine01,1,32,outer_2,1024,2.716921858047226,,0.7943587080008001,cal_available=23397,6,7685,23397,594,ridge,6.9038951250004175
development,False,persistence_local,CU,machine01,8,32,outer_2,0,2.4003969232396454,,0.0,,6,7552,23075,720,ridge,23.84791016699819
development,False,global_pooled,CU,machine01,8,32,outer_2,0,3.1219838524275776,,0.02841279200220015,,6,7552,23075,720,ridge,23.847911124998063
development,False,global_onehot,CU,machine01,8,32,outer_2,0,3.0751876708705,,0.02890487499826122,unknown_entity_zero_onehot,6,7552,23075,720,ridge,23.847911749999184
development,False,global_residual_no_head,CU,machine01,8,32,outer_2,0,3.0751876708705,,0.03317583399984869,global_only_for_unseen,6,7552,23075,720,ridge,23.847912124998402
development,False,global_residual_cal0,CU,machine01,8,32,outer_2,0,3.0751876708705,,0.03819400000065798,cal_available=23075,6,7552,23075,720,ridge,23.8479127089995
development,False,global_residual_cal64,CU,machine01,8,32,outer_2,64,4.421605816675064,,5.711948208998365,cal_available=23075,6,7552,23075,720,ridge,23.847913166999206
development,False,global_residual_cal256,CU,machine01,8,32,outer_2,256,3.7217237033542037,,5.468374834003043,cal_available=23075,6,7552,23075,720,ridge,23.847913666999375
development,False,global_residual_cal1024,CU,machine01,8,32,outer_2,1024,2.741554870675414,,5.270972749996872,cal_available=23075,6,7552,23075,720,ridge,23.847914041998592
development,False,persistence_local,CU,machine02,1,32,outer_2,0,1.7422030329411198,,0.0,,6,7602,22761,677,ridge,7.280714041000465
development,False,global_pooled,CU,machine02,1,32,outer_2,0,1.3304039353785486,,0.02404858299996704,,6,7602,22761,677,ridge,7.280715500000952
development,False,global_onehot,CU,machine02,1,32,outer_2,0,1.3344568857182542,,0.030105249999905936,unknown_entity_zero_onehot,6,7602,22761,677,ridge,7.280716875000508
development,False,global_residual_no_head,CU,machine02,1,32,outer_2,0,1.3344568857182542,,0.02757283400205779,global_only_for_unseen,6,7602,22761,677,ridge,7.280717749999894
development,False,global_residual_cal0,CU,machine02,1,32,outer_2,0,1.3344568857182542,,0.034072334001393756,cal_available=22761,6,7602,22761,677,ridge,7.280718791000254
development,False,global_residual_cal64,CU,machine02,1,32,outer_2,64,2.1464664137520963,,0.7706736670006649,cal_available=22761,6,7602,22761,677,ridge,7.280720124999789
development,False,global_residual_cal256,CU,machine02,1,32,outer_2,256,1.1936217410655925,,0.7033464580017608,cal_available=22761,6,7602,22761,677,ridge,7.2807211660001485
development,False,global_residual_cal1024,CU,machine02,1,32,outer_2,1024,1.1210214495215585,,0.817406916001346,cal_available=22761,6,7602,22761,677,ridge,7.280721874998562
development,False,persistence_local,CU,machine02,8,32,outer_2,0,1.7378119078564096,,0.0,,6,7462,22327,810,ridge,23.63974799999778
development,False,global_pooled,CU,machine02,8,32,outer_2,0,1.3268162055403896,,0.026167542000621324,,6,7462,22327,810,ridge,23.63974933299687
development,False,global_onehot,CU,machine02,8,32,outer_2,0,1.3307028073119702,,0.031099042000278132,unknown_entity_zero_onehot,6,7462,22327,810,ridge,23.639750499998627
development,False,global_residual_no_head,CU,machine02,8,32,outer_2,0,1.3307028073119702,,0.03152379099992686,global_only_for_unseen,6,7462,22327,810,ridge,23.639751332997548
development,False,global_residual_cal0,CU,machine02,8,32,outer_2,0,1.3307028073119702,,0.03956970800209092,cal_available=22327,6,7462,22327,810,ridge,23.639752125000086
development,False,global_residual_cal64,CU,machine02,8,32,outer_2,64,1.574033726324238,,5.491748250002274,cal_available=22327,6,7462,22327,810,ridge,23.639752915998542
development,False,global_residual_cal256,CU,machine02,8,32,outer_2,256,1.1854601382683119,,5.419535332999658,cal_available=22327,6,7462,22327,810,ridge,23.639753665996977
development,False,global_residual_cal1024,CU,machine02,8,32,outer_2,1024,1.1204887798298528,,5.453512332998798,cal_available=22327,6,7462,22327,810,ridge,23.63975441599905
development,False,persistence_local,CU,machine03,1,32,outer_2,0,2.2674895714418457,,0.0,,6,7883,23372,396,ridge,6.946879625000292
development,False,global_pooled,CU,machine03,1,32,outer_2,0,2.4884008777039517,,0.035182374998839805,,6,7883,23372,396,ridge,6.9468805420001445
development,False,global_onehot,CU,machine03,1,32,outer_2,0,2.4576126716050855,,0.025222500000381842,unknown_entity_zero_onehot,6,7883,23372,396,ridge,6.9468816250009695
development,False,global_residual_no_head,CU,machine03,1,32,outer_2,0,2.4576126716050855,,0.03283495799769298,global_only_for_unseen,6,7883,23372,396,ridge,6.946916166998562
development,False,global_residual_cal0,CU,machine03,1,32,outer_2,0,2.4576126716050855,,0.02558958300141967,cal_available=23372,6,7883,23372,396,ridge,6.946917749999557
development,False,global_residual_cal64,CU,machine03,1,32,outer_2,64,3.9966636115795304,,0.7167811660001462,cal_available=23372,6,7883,23372,396,ridge,6.94691850000163
development,False,global_residual_cal256,CU,machine03,1,32,outer_2,256,2.549361357995539,,0.6860719999967841,cal_available=23372,6,7883,23372,396,ridge,6.946919082998647
development,False,global_residual_cal1024,CU,machine03,1,32,outer_2,1024,2.5019585844999446,,0.8851299160014605,cal_available=23372,6,7883,23372,396,ridge,6.946919875001186
development,False,persistence_local,CU,machine03,8,32,outer_2,0,2.2575758987168495,,0.0,,6,7792,23054,480,ridge,35.22247637499822
development,False,global_pooled,CU,machine03,8,32,outer_2,0,2.470859442265164,,0.05419233399879886,,6,7792,23054,480,ridge,35.222476999999344
development,False,global_onehot,CU,machine03,8,32,outer_2,0,2.440633590018571,,0.07858124999984284,unknown_entity_zero_onehot,6,7792,23054,480,ridge,35.22247737499856
development,False,global_residual_no_head,CU,machine03,8,32,outer_2,0,2.440633590018571,,0.08008300000074087,global_only_for_unseen,6,7792,23054,480,ridge,35.222477791998244
development,False,global_residual_cal0,CU,machine03,8,32,outer_2,0,2.440633590018571,,0.08191145800083177,cal_available=23054,6,7792,23054,480,ridge,35.222478416999365
development,False,global_residual_cal64,CU,machine03,8,32,outer_2,64,3.242817996698678,,12.51979079100056,cal_available=23054,6,7792,23054,480,ridge,35.22247879199858
development,False,global_residual_cal256,CU,machine03,8,32,outer_2,256,2.543964878257873,,4.48799995799709,cal_available=23054,6,7792,23054,480,ridge,35.22247908300051
development,False,global_residual_cal1024,CU,machine03,8,32,outer_2,1024,2.4952764901668516,,3.5193381669996597,cal_available=23054,6,7792,23054,480,ridge,35.222479749998456
development,False,persistence_local,CU,machine04,1,32,outer_2,0,3.6254264075875384,,0.0,,6,7703,23319,576,ridge,5.456756207997387
development,False,global_pooled,CU,machine04,1,32,outer_2,0,5.638703241765137,,0.021064958000351908,,6,7703,23319,576,ridge,5.456756832998508
development,False,global_onehot,CU,machine04,1,32,outer_2,0,5.465687027257805,,0.0229269999981625,unknown_entity_zero_onehot,6,7703,23319,576,ridge,5.456757166997704
development,False,global_residual_no_head,CU,machine04,1,32,outer_2,0,5.465687027257805,,0.014618375000281958,global_only_for_unseen,6,7703,23319,576,ridge,5.456757582996943
development,False,global_residual_cal0,CU,machine04,1,32,outer_2,0,5.465687027257805,,0.03505520799808437,cal_available=23319,6,7703,23319,576,ridge,5.456757874999312
development,False,global_residual_cal64,CU,machine04,1,32,outer_2,64,7.192740747237803,,0.6136336250019667,cal_available=23319,6,7703,23319,576,ridge,5.456758166998043
development,False,global_residual_cal256,CU,machine04,1,32,outer_2,256,4.860465266796396,,0.5192041669979517,cal_available=23319,6,7703,23319,576,ridge,5.456758624997747
development,False,global_residual_cal1024,CU,machine04,1,32,outer_2,1024,4.317529352057075,,0.5327116250009567,cal_available=23319,6,7703,23319,576,ridge,5.456758917000116
development,False,persistence_local,CU,machine04,8,32,outer_2,0,3.5806910535431116,,0.0,,6,7581,23001,691,ridge,18.74144545799936
development,False,global_pooled,CU,machine04,8,32,outer_2,0,5.569920042230786,,0.01851787499981583,,6,7581,23001,691,ridge,18.741445999999996
development,False,global_onehot,CU,machine04,8,32,outer_2,0,5.397329991154784,,0.023374208001769148,unknown_entity_zero_onehot,6,7581,23001,691,ridge,18.741446374999214
development,False,global_residual_no_head,CU,machine04,8,32,outer_2,0,5.397329991154784,,0.022559666002052836,global_only_for_unseen,6,7581,23001,691,ridge,18.741446625001117
development,False,global_residual_cal0,CU,machine04,8,32,outer_2,0,5.397329991154784,,0.03105529199820012,cal_available=23001,6,7581,23001,691,ridge,18.74144695799987
development,False,global_residual_cal64,CU,machine04,8,32,outer_2,64,6.900473044709704,,4.400084417000471,cal_available=23001,6,7581,23001,691,ridge,18.741447166998114
development,False,global_residual_cal256,CU,machine04,8,32,outer_2,256,4.80514870014971,,4.234133375000965,cal_available=23001,6,7581,23001,691,ridge,18.74144745800004
development,False,global_residual_cal1024,CU,machine04,8,32,outer_2,1024,4.319127752228718,,4.237345749999804,cal_available=23001,6,7581,23001,691,ridge,18.741447707998304
development,False,persistence_local,CU,machine05,1,32,outer_2,0,0.6825535559493019,,0.0,,6,7522,23212,757,ridge,4.821733917000529
development,False,global_pooled,CU,machine05,1,32,outer_2,0,0.6230755898825379,,0.01737229200080037,,6,7522,23212,757,ridge,4.821734500001185
development,False,global_onehot,CU,machine05,1,32,outer_2,0,0.6067097064696378,,0.022720499997376464,unknown_entity_zero_onehot,6,7522,23212,757,ridge,4.821734917000867
development,False,global_residual_no_head,CU,machine05,1,32,outer_2,0,0.6067097064696378,,0.02724283300267416,global_only_for_unseen,6,7522,23212,757,ridge,4.82173533400055
development,False,global_residual_cal0,CU,machine05,1,32,outer_2,0,0.6067097064696378,,0.018576750000647735,cal_available=23212,6,7522,23212,757,ridge,4.821735749999789
development,False,global_residual_cal64,CU,machine05,1,32,outer_2,64,0.6670883447213799,,0.5200967919990944,cal_available=23212,6,7522,23212,757,ridge,4.821736249999958
